Name,Date,Time,Location,Topic
"
                                        
                                    City Council Stated Meeting",4/5/2006,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Finance",4/5/2006,"
                                        11:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Land Use",4/5/2006,"
                                        10:45 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",4/5/2006,"
                                        10:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Land Use",4/5/2006,"
                                        9:15 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",4/5/2006,"
                                        9:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Governmental Operations",4/4/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Environmental Protection",4/4/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Oversight - Midterm review of the Filtration Avoidance Determination for the City’s Catskill/Delaware Water Supply System
"
                                        
                                    Committee on Economic Development",4/4/2006,"
                                        1:00 PM
                                    ","Hearing Room – 250 Broadway, 14th Floor",Oversight - Ten Initiatives of Mayor's Commission on Construction Opportunity
"
                                        
                                    Subcommittee on Landmarks, Public Siting and Maritime Uses",4/4/2006,"
                                        1:00 PM
                                    ",Queens Borough Hall,Oversight - Historic Districts
"
                                        
                                    Committee on Civil Service and Labor",4/4/2006,"
                                        10:30 AM
                                    ",Committee Room - City Hall,Members of the fire department who formerly served as police officers.
"
                                        
                                    Committee on Fire and Criminal Justice Services",4/4/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Oversight - The State of FDNY Equipment
"
                                        
                                    Subcommittee on Zoning and Franchises",4/3/2006,"
                                        9:00 AM
                                    ","250 Broadway, 16th Flr., Committee Rm","Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Waterfronts",3/30/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Public Safety,Oversight – Port Security in NYC
"
                                        
                                    Committee on Public Safety",3/30/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Waterfronts,Oversight – Port Security in NYC
"
                                        
                                    Committee on Civil Service and Labor",3/30/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Oversight – The New York State Taylor Law
"
                                        
                                    Committee on General Welfare",3/30/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on Women's Issues,Oversight – Subsidized Child Care in New York City
"
                                        
                                    Committee on Women's Issues",3/30/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on General Welfare,Oversight – Subsidized Child Care in New York City
"
                                        
                                    Committee on Land Use",3/30/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Small Business",3/29/2006,"
                                        2:00 PM
                                    ",Committee Room - City HallJointly with the Committee on Health,Oversight – Providing Health Care to Small Businesses
"
                                        
                                    Committee on Health",3/29/2006,"
                                        2:00 PM
                                    ",Committee Room - City HallJointly with the Committee on Small Business,Oversight – Providing Health Care to Small Businesses
"
                                        
                                    Committee on Immigration",3/29/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Civil Rights,"Oversight – The Border Protection, Anti-Terrorism, and Illegal Immigration Control Act of 2005."
"
                                        
                                    Committee on Civil Rights",3/29/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Immigration,"Oversight – The Border Protection, Anti-Terrorism, and Illegal Immigration Control Act of 2005."
"
                                        
                                    Committee on Transportation",3/29/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 16th Fl.",Oversight – Private Van Services - Vital Transportation Option Or Accident Waiting To Happen?
"
                                        
                                    Committee on Contracts",3/28/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Enhancement of opportunities for disadvantaged business enterprises in city procurement.
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",3/28/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Landmarks, Public Siting and Maritime Uses",3/28/2006,"
                                        11:00 AM
                                    ",Committee Room - City Hall,"Landmark, Fieldston Historic District, Bronx (20065176HKX)"
"
                                        
                                    Committee on Veterans",3/24/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Select Committee on Libraries (inactive)",3/23/2006,"
                                        2:30 PM
                                    ","Committee Room - City HallJointly with the Committee on Committee on Cultural Affairs, Libraries and International Intergroup Relations",Preliminary Budget Hearing - Select Committee on Libraries
"
                                        
                                    Committee on Cultural Affairs, Libraries and International Intergroup Relations",3/23/2006,"
                                        1:00 PM
                                    ",Committee Room - City HallJointly with the Select Committee on Libraries,"Preliminary Budget Hearing - Cultural Affairs, Libraries & International Intergroup Relations"
"
                                        
                                    Committee on Women's Issues",3/23/2006,"
                                        12:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on General Welfare,Preliminary Budget Hearing - Women's Issues
"
                                        
                                    Committee on Juvenile Justice",3/23/2006,"
                                        11:30 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Juvenile Justice
"
                                        
                                    Committee on Civil Rights",3/23/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Civil Rights
"
                                        
                                    Committee on General Welfare",3/23/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on Women's Issues,Preliminary Budget Hearing - General Welfare
"
                                        
                                    City Council Stated Meeting",3/22/2006,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on State and Federal Legislation",3/22/2006,"
                                        10:15 AM
                                    ",Council Chambers - City Hall,Rent regulation laws (S.2735/A.4523)
"
                                        
                                    Committee on Finance",3/22/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Housing and Buildings",3/22/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Public Safety",3/21/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Public Safety
"
                                        
                                    Committee on Finance",3/20/2006,"
                                        12:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Education,Preliminary Budget Hearing - Education (Joint) Finance
"
                                        
                                    Committee on Education",3/20/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Education
"
                                        
                                    Committee on Sanitation and Solid Waste Management",3/16/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Sanitation and Solid Waste Management
"
                                        
                                    Committee on Technology in Government (inactive)",3/16/2006,"
                                        12:00 PM
                                    ",Committee Room - City HallJointly with the Committee on Land Use,Preliminary Budget Hearing - Technology in Government
"
                                        
                                    Committee on Parks and Recreation",3/16/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Parks and Recreation
"
                                        
                                    Committee on Land Use",3/16/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",3/16/2006,"
                                        9:45 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Environmental Protection",3/15/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Environmental Protection
"
                                        
                                    Committee on Fire and Criminal Justice Services",3/15/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Fire and Criminal Justice Services
"
                                        
                                    Committee on Consumer Affairs",3/15/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Consumer Affairs
"
                                        
                                    Committee on Mental Health, Developmental Disability, Alcoholism, Substance Abuse and Disability Services",3/13/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Subcommittee on Drug Abuse,Preliminary Budget Hearing - Mental Health (JOINT) Subcommittee on Drug Abuse
"
                                        
                                    Subcommittee on Drug Abuse",3/13/2006,"
                                        1:00 PM
                                    ","Council Chambers - City HallJointly with the Committee on Mental Health, Mental Retardation, Alcoholism, Drug Abuse and Disability Services",Preliminary Budget Hearing - Mental Health (JOINT) Subcommittee on Drug Abuse
"
                                        
                                    Task Force on Hospital Closings",3/13/2006,"
                                        12:30 PM
                                    ",Committee Room - City HallJointly with the Committee on Health,Preliminary Budget Hearing - Task Force on Hospital Closings
"
                                        
                                    Committee on Standards and Ethics",3/13/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Standards and Ethics
"
                                        
                                    Committee on Health",3/13/2006,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Task Force on Hospital Closings,Preliminary Budget Hearing - Health
"
                                        
                                    Committee on Transportation",3/10/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Transportation
"
                                        
                                    Committee on Higher Education",3/10/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Higher Education
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",3/9/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Landmarks, Public Siting and Maritime Uses",3/9/2006,"
                                        11:00 AM
                                    ",Committee Room - City Hall,"Landmark, 441 Clarke Avenue, Staten Island (Non-ULURP no. 20065150HKR)"
"
                                        
                                    Committee on Youth Services",3/9/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Youth Services
"
                                        
                                    Subcommittee on Zoning and Franchises",3/9/2006,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Public Housing (inactive)",3/8/2006,"
                                        12:15 PM
                                    ",Committee Room - City HallJointly with the Committee on Housing and Buildings,Preliminary Budget Hearing - Public Housing
"
                                        
                                    Task Force on the Operations & Improvements of the Department of Buildings",3/8/2006,"
                                        11:30 AM
                                    ",Committee Room - City HallJointly with the Committee on Housing and Buildings,Preliminary Budget Hearing - Task Force on the Operations & Improvements of the Department of Buildings
"
                                        
                                    Committee on Housing and Buildings",3/8/2006,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Task Force on Operations and Improvement of the Department of Buildings and the Subcommittee on Public Housing,Preliminary Budget Hearing - Housing and Buildings
"
                                        
                                    Committee on Small Business",3/7/2006,"
                                        11:00 AM
                                    ",Committee Room - City HallJointly with the Committee on Economic Development,Preliminary Budget Hearing - Small Business
"
                                        
                                    Committee on Governmental Operations",3/7/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Governmental Operations
"
                                        
                                    Committee on Economic Development",3/7/2006,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Select Committee on Community Development and the Committee on Small Business,Preliminary Budget Hearing - Economic Development
"
                                        
                                    Select Committee on Community Development (inactive)",3/7/2006,"
                                        10:00 AM
                                    ",Committee Room - City HallJointly with the Committee on Economic Development,Preliminary Budget Hearing - Community Development
"
                                        
                                    Committee on Aging",3/6/2006,"
                                        1:30 PM
                                    ",Committee Room - City HallJointly with the Subcommittee on Senior Centers,Preliminary Budget Hearing - Aging (Joint) Senior Centers
"
                                        
                                    Subcommittee on Senior Centers",3/6/2006,"
                                        1:30 PM
                                    ",Committee Room - City HallJointly with the Committee on Aging,Preliminary Budget Hearing - Aging (Joint) Senior Centers
"
                                        
                                    Committee on Oversight and Investigations",3/6/2006,"
                                        12:00 PM
                                    ",Committee Room - City Hall,Preliminary Budget Hearing - Oversight and Investigations
"
                                        
                                    Committee on Contracts",3/6/2006,"
                                        11:45 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Contracts
"
                                        
                                    Committee on Finance",3/6/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Preliminary Budget Hearing - Finance
"
                                        
                                    Committee on Housing and Buildings",3/3/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on State and Federal Legislation,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Transportation",3/3/2006,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Oversight - Stray Voltage On Our Sidewalks And Streets:  How Much Do New Yorkers Need To Be Concerned?
"
                                        
                                    Committee on State and Federal Legislation",3/3/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on Housing and Buildings,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Education",3/2/2006,"
                                        3:00 PM
                                    ",Council Chambers - City Hall,Protecting department of education employees from certain adverse personnel action.
"
                                        
                                    Committee on Economic Development",3/2/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Organizational Meeting
"
                                        
                                    City Council Stated Meeting",3/1/2006,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Rules, Privileges and Elections",3/1/2006,"
                                        11:30 AM
                                    ",Council Chambers - City Hall,"Elliot G. Sander, Taxi and Limousine Commission"
"
                                        
                                    Committee on Finance",3/1/2006,"
                                        10:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Health",3/1/2006,"
                                        10:30 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Consumer Affairs",2/28/2006,"
                                        1:30 PM
                                    ",Committee Room - City Hall,Pedicabs
"
                                        
                                    Committee on Cultural Affairs, Libraries and International Intergroup Relations",2/28/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 16th Fl.",Oversight - In Search of a Blueprint for a Cultural Community: Examining the Available Funding Support for New York City’s Individual Artists
"
                                        
                                    Committee on General Welfare",2/28/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on Aging,Oversight - Home care funded by New York City's Human Resources Administration and Department for the Aging
"
                                        
                                    Committee on Aging",2/28/2006,"
                                        1:00 PM
                                    ",Council Chambers - City HallJointly with the Committee on General Welfare,Oversight - Home care funded by New York City's Human Resources Administration and Department for the Aging
"
                                        
                                    Committee on Fire and Criminal Justice Services",2/28/2006,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Organizational Meeting
"
                                        
                                    Committee on Small Business",2/28/2006,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 16th Fl.Jointly with the Committee on Transportation",Oversight - Parking-Related Issues Affecting New York City Small Businesses with Commercial Delivery Services
"
                                        
                                    Committee on Transportation",2/28/2006,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 16th Fl.Jointly with the Committee on Small Business",Oversight - Parking-Related Issues Affecting New York City Small Businesses with Commercial Delivery Services
"
                                        
                                    Committee on Land Use",2/28/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Sanitation and Solid Waste Management",2/27/2006,"
                                        1:30 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Regulation of receptacles for removal of waste material.
"
                                        
                                    Committee on Higher Education",2/27/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Oversight - CUNY’s Role in Addressing the Shortage of Graduates in the Math, Science, Allied Health and Nursing Professions in New York City"
"
                                        
                                    Committee on Women's Issues",2/27/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 16th Fl.",Oversight - Issues for Women in 2006
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",2/27/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Immigration",2/27/2006,"
                                        11:30 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Organizational Meeting
"
                                        
                                    Committee on Youth Services",2/27/2006,"
                                        10:30 AM
                                    ","250 Broadway - Hearing Room, 16th Fl.",Oversight - Update: Out-of-School Time Initiative
"
                                        
                                    Committee on Governmental Operations",2/27/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Organizational Meeting
"
                                        
                                    Committee on Contracts",2/27/2006,"
                                        9:30 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Organizational Meeting
"
                                        
                                    Subcommittee on Zoning and Franchises",2/27/2006,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on General Welfare",2/21/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on Public Safety,Oversight - Coordination between the Police Department and the Administration for Children's Services in responding to reports of child abuse and neglect
"
                                        
                                    Committee on Public Safety",2/21/2006,"
                                        10:00 AM
                                    ",Council Chambers - City HallJointly with the Committee on General Welfare,Oversight - Coordination between the Police Department and the Administration for Children's Services in responding to reports of child abuse and neglect
"
                                        
                                    Subcommittee on Public Housing (inactive)",2/17/2006,"
                                        11:00 AM
                                    ",Council Chambers - City Hall,Oversight - The New York City Housing Authority’s Implementation of the Community Service Requirement
"
                                        
                                    Committee on Mental Health, Developmental Disability, Alcoholism, Substance Abuse and Disability Services",2/17/2006,"
                                        10:30 AM
                                    ",Committee Room - City Hall,Organizational Meeting
"
                                        
                                    Committee on Youth Services",2/17/2006,"
                                        9:00 AM
                                    ",DYCD Offices - 156 Williams Street,Tour: Department of Youth and Community Development
"
                                        
                                    Committee on Civil Service and Labor",2/16/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Oversight - Issues Facing Our City’s Workers in 2006
"
                                        
                                    Committee on Juvenile Justice",2/16/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Organizational Meeting
"
                                        
                                    Committee on Veterans",2/16/2006,"
                                        11:00 AM
                                    ","The USS Intrepid Sea, Air & Space Museum","Tour: The USS Intrepid Sea, Air & Space Museum"
"
                                        
                                    Committee on Environmental Protection",2/16/2006,"
                                        10:00 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.","Oversight - A look at the City’s underground storage tank systems, including the recent federal consent decree regarding these systems."
"
                                        
                                    Committee on Health",2/16/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Organizational Meeting
"
                                        
                                    City Council Stated Meeting",2/15/2006,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Finance",2/15/2006,"
                                        11:00 AM
                                    ",Committee Room - City Hall,"Section 202 Supportive Housing Program for the Elderly, Los Sures Senior Housing, 145 South 3rd Street, Brooklyn, Community District No. 34."
"
                                        
                                    Committee on Education",2/15/2006,"
                                        10:30 AM
                                    ",Council Chambers - City Hall,Abide by the court order in the Campaign for Fiscal Equity lawsuit.
"
                                        
                                    Committee on Civil Rights",2/14/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Organizational Meeting
"
                                        
                                    Committee on Housing and Buildings",2/14/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Organizational Meeting
"
                                        
                                    Committee on Technology in Government (inactive)",2/14/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Oversight - Expanding 311 Service to Include Information on Social and Nonprofit Services
"
                                        
                                    Committee on Transportation",2/14/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,"Oversight - Truck, Trucks, Everywhere:  Does the City Make Any Effort to Manage Truck Traffic?"
"
                                        
                                    Committee on Education",2/13/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Parks and Recreation",2/13/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,Oversight - Distribution of Department of Parks Funds Throughout the Boroughs - Part ll
"
                                        
                                    Committee on Waterfronts",2/13/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Organizational Meeting
"
                                        
                                    Committee on Aging",2/13/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Oversight - The Elderly and Social Isolation
"
                                        
                                    Committee on Economic Development",2/13/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,Oversight - Recent Changes in New York State's Empire Zone Law and its implications for New York City
"
                                        
                                    Committee on Consumer Affairs",2/9/2006,"
                                        11:30 AM
                                    ","250 Broadway - Hearing Room, 14th Fl.",Organizational Meeting
"
                                        
                                    Committee on Land Use",2/9/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",2/9/2006,"
                                        9:45 AM
                                    ",Committee Room - City Hall,"ULURP, Baychester Rezoning, Bronx (060108ZMX)"
"
                                        
                                    Committee on Sanitation and Solid Waste Management",2/7/2006,"
                                        1:00 PM
                                    ",Council Chambers - City Hall,Oversight - The Draft Solid Waste Management Plan
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",2/7/2006,"
                                        1:00 PM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",2/7/2006,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Transportation",2/2/2006,"
                                        10:00 AM
                                    ",Council Chambers - City Hall,Oversight - Terror proofing the Subways: Is the MTA there yet?
"
                                        
                                    City Council Stated Meeting",2/1/2006,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Rules, Privileges and Elections",2/1/2006,"
                                        10:30 AM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Land Use",2/1/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",2/1/2006,"
                                        9:45 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Education",1/31/2006,"
                                        1:00 PM
                                    ","250 Broadway - Hearing Room, 16th Fl.",Organizational Meeting
"
                                        
                                    Committee on General Welfare",1/30/2006,"
                                        12:00 PM
                                    ",Council Chambers - City Hall,Oversight - New York City's Child Welfare System
"
                                        
                                    Committee on Land Use",1/25/2006,"
                                        10:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Zoning and Franchises",1/23/2006,"
                                        9:30 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Subcommittee on Planning, Dispositions and Concessions",1/23/2006,"
                                        9:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    City Council Stated Meeting",1/18/2006,"
                                        1:30 PM
                                    ",Council Chambers - City Hall,"Multiple meeting items, please see Meeting Details for more information"
"
                                        
                                    Committee on Rules, Privileges and Elections",1/18/2006,"
                                        11:00 AM
                                    ",Committee Room - City Hall,"Multiple meeting items, please see Meeting Details for more information"
